date;valuation;cashIn;cashOut,xirr_annual,xirr_cumulative
2018-02-01;1 345 421,78;0,00;0,00,-0,09950192,-0,10825059
2018-02-02;1 347 122,38;0,00;0,00,-0,09574604,-0,10443092
2018-02-03;1 342 271,38;0,00;0,00,-0,10374937,-0,11337987
2018-02-04;1 342 271,38;0,00;0,00,-0,10303518,-0,11286797
2018-02-05;1 342 271,38;0,00;0,00,-0,10233102,-0,11236347
2018-02-06;1 355 185,38;0,00;0,00,-0,07901119,-0,08707530
2018-02-07;1 368 204,98;0,00;0,00,-0,05575471,-0,06167261
2018-02-08;1 362 346,38;0,00;0,00,-0,06554643,-0,07263540
2018-02-09;1 378 192,98;0,00;0,00,-0,03776936,-0,04202286
2018-02-10;1 389 153,38;0,00;0,00,-0,01868193,-0,02085971
2018-02-11;1 389 153,38;0,00;0,00,-0,01855926,-0,02077314
2018-02-12;1 389 153,38;0,00;0,00,-0,01843819,-0,02068772
2018-02-13;1 385 749,98;0,00;0,00,-0,02405883,-0,02704954
2018-02-14;1 380 315,98;0,00;0,00,-0,03300207,-0,03717173
2018-02-15;1 376 351,58;0,00;0,00,-0,03938011,-0,04444214
2018-02-16;1 354 393,38;0,00;0,00,-0,07529756,-0,08496462
2018-02-17;1 349 192,58;0,00;0,00,-0,08331099,-0,09416946
2018-02-18;1 349 192,58;0,00;0,00,-0,08278988,-0,09379854
2018-02-19;1 349 192,58;0,00;0,00,-0,08227539,-0,09343245
2018-02-20;1 348 937,38;0,00;0,00,-0,08217592,-0,09353318
2018-02-21;1 352 815,98;0,00;0,00,-0,07549784,-0,08617260
2018-02-22;1 355 755,18;0,00;0,00,-0,07038377,-0,08055122
2018-02-23;1 358 111,38;0,00;0,00,-0,06624695,-0,07601505
2018-02-24;1 358 111,38;0,00;0,00,-0,06584771,-0,07573187
2018-02-25;1 358 111,38;0,00;0,00,-0,06545334,-0,07545220
2018-02-26;1 358 111,38;0,00;0,00,-0,06506372,-0,07517597
2018-02-27;1 339 631,38;0,00;0,00,-0,09304503,-0,10748912
2018-02-28;1 334 251,95;0,00;0,00,-0,10068752,-0,11649704
2018-03-01;1 349 706,95;0,00;0,00,-0,07668678,-0,08911586
2018-03-02;1 351 009,35;0,00;0,00,-0,07427652,-0,08652671
2018-03-03;1 356 029,75;0,00;0,00,-0,06631130,-0,07747686
2018-03-04;1 356 029,75;0,00;0,00,-0,06593067,-0,07720729
2018-03-05;1 356 029,75;0,00;0,00,-0,06555446,-0,07694089
2018-03-06;1 365 674,55;0,00;0,00,-0,05092858,-0,05999136
2018-03-07;1 352 564,75;0,00;0,00,-0,06990081,-0,08237292
2018-03-08;1 359 098,75;0,00;0,00,-0,05996916,-0,07089487
2018-03-09;1 359 098,75;0,00;0,00,-0,05963464,-0,07065829
2018-03-10;1 359 098,75;0,00;0,00,-0,05930388,-0,07042442
2018-03-11;1 359 098,75;0,00;0,00,-0,05897682,-0,07019321
2018-03-12;1 359 098,75;0,00;0,00,-0,05865338,-0,06996460
2018-03-13;1 354 942,95;0,00;0,00,-0,06423816,-0,07674982
2018-03-14;1 362 064,35;0,00;0,00,-0,05382366,-0,06451928
2018-03-15;1 362 092,95;0,00;0,00,-0,05349300,-0,06426612
2018-03-16;1 363 888,15;0,00;0,00,-0,05069347,-0,06105498
2018-03-17;1 374 346,95;0,00;0,00,-0,03584831,-0,04334080
2018-03-18;1 374 346,95;0,00;0,00,-0,03565762,-0,04320634
2018-03-19;1 365 730,95;0,00;0,00,-0,04735099,-0,05742595
2018-03-20;1 366 919,54;0,00;0,00,-0,04547255,-0,05528000
2018-03-21;1 387 431,94;0,00;0,00,-0,01721129,-0,02103700
2018-03-22;1 377 712,14;0,00;0,00,-0,03034201,-0,03711221
2018-03-23;1 372 394,54;0,00;0,00,-0,03737238,-0,04577352
2018-03-24;1 378 292,74;0,00;0,00,-0,02924806,-0,03593551
2018-03-25;1 378 292,74;0,00;0,00,-0,02909803,-0,03582983
2018-03-26;1 388 049,74;0,00;0,00,-0,01594762,-0,01971114
2018-03-27;1 374 300,14;0,00;0,00,-0,03409110,-0,04213493
2018-03-28;1 365 951,74;0,00;0,00,-0,04491222,-0,05555400
2018-03-29;1 373 273,94;0,00;0,00,-0,03509395,-0,04355628
2018-03-30;1 376 654,77;0,00;0,00,-0,03050809,-0,03796815
2018-03-31;1 365 705,37;0,00;0,00,-0,04456290,-0,05547829
2018-04-01;1 365 705,37;0,00;0,00,-0,04434285,-0,05532331
2018-04-02;1 381 827,37;0,00;0,00,-0,02340496,-0,02934331
2018-04-03;1 372 476,57;0,00;0,00,-0,03525442,-0,04422458
2018-04-04;1 373 428,57;0,00;0,00,-0,03387115,-0,04258757
2018-04-05;1 379 578,77;0,00;0,00,-0,02591445,-0,03268763
2018-04-06;1 377 249,77;0,00;0,00,-0,02872667,-0,03629806
2018-04-07;1 382 828,97;0,00;0,00,-0,02158437,-0,02735802
2018-04-08;1 382 828,97;0,00;0,00,-0,02148105,-0,02728532
2018-04-09;1 387 037,97;0,00;0,00,-0,01614193,-0,02056239
2018-04-10;1 410 812,70;0,00;0,00,0,01341735,0,01719894
2018-04-11;1 512 245,70;0,00;0,00,0,13919253,0,18186636
2018-04-12;1 530 311,06;0,00;0,00,0,16091195,0,21133046
2018-04-13;1 493 835,66;0,00;0,00,0,11517837,0,15070484
2018-04-14;1 479 870,06;0,00;0,00,0,09752363,0,12758818
2018-04-15;1 479 870,06;0,00;0,00,0,09706378,0,12726463
2018-04-16;1 482 983,06;0,00;0,00,0,10038410,0,13197509
2018-04-17;1 504 106,66;0,00;0,00,0,12543187,0,16585536
2018-04-18;1 508 478,66;0,00;0,00,0,13010565,0,17253961
2018-04-19;1 514 423,66;0,00;0,00,0,13662001,0,18175770
2018-04-20;1 501 575,46;0,00;0,00,0,12067434,0,16054546
2018-04-21;1 511 781,26;0,00;0,00,0,13222367,0,17660058
2018-04-22;1 511 781,26;0,00;0,00,0,13161621,0,17617231
2018-04-23;1 479 026,26;0,00;0,00,0,09254292,0,12343841
2018-04-24;1 490 626,86;0,00;0,00,0,10568004,0,14155088
2018-04-25;1 477 806,62;0,00;0,00,0,09029023,0,12092401
2018-04-26;1 474 653,57;0,00;0,00,0,08623541,0,11567507
2018-04-27;1 493 422,66;0,00;0,00,0,10748390,0,14496612
2018-04-28;1 500 483,23;0,00;0,00,0,11510961,0,15577692
2018-04-29;1 484 504,63;0,00;0,00,0,09634064,0,13028437
2018-04-30;1 469 888,45;0,00;0,00,0,07929899,0,10718271
2018-05-01;1 469 880,20;0,00;0,00,0,07894190,0,10692438
2018-05-02;1 474 982,74;0,00;0,00,0,08434554,0,11458984
2018-05-03;1 476 883,45;0,00;0,00,0,08611053,0,11727389
2018-05-04;1 510 194,79;0,00;0,00,0,12295825,0,16882476
2018-05-05;1 503 929,19;0,00;0,00,0,11545168,0,15867338
2018-05-06;1 503 929,19;0,00;0,00,0,11495287,0,15832027
2018-05-07;1 506 434,10;0,00;0,00,0,11722123,0,16185720
2018-05-08;1 491 276,38;0,00;0,00,0,10007459,0,13808637
2018-05-09;1 497 689,05;0,00;0,00,0,10665894,0,14765283
2018-05-10;1 513 145,05;0,00;0,00,0,12303298,0,17116113
2018-05-11;1 505 594,65;0,00;0,00,0,11432639,0,15915888
2018-05-12;1 488 269,65;0,00;0,00,0,09514709,0,13230574
2018-05-13;1 488 269,65;0,00;0,00,0,09474884,0,13202358
2018-05-14;1 483 945,65;0,00;0,00,0,08972768,0,12518197
2018-05-15;1 461 518,25;0,00;0,00,0,06546653,0,09113044
2018-05-16;1 465 385,62;0,00;0,00,0,06929883,0,09673307
2018-05-17;1 484 415,04;0,00;0,00,0,08911597,0,12510425
2018-05-18;1 471 299,31;0,00;0,00,0,07495325,0,10517083
2018-05-19;1 473 923,91;0,00;0,00,0,07739747,0,10887560
2018-05-20;1 473 923,91;0,00;0,00,0,07708338,0,10865300
2018-05-21;1 477 009,76;0,00;0,00,0,07997801,0,11302837
2018-05-22;1 495 527,28;0,00;0,00,0,09881763,0,14043783
2018-05-23;1 457 686,29;0,00;0,00,0,05942312,0,08399815
2018-05-24;1 477 944,97;0,00;0,00,0,07997890,0,11373375
2018-05-25;1 469 505,23;0,00;0,00,0,07103312,0,10104663
2018-05-26;1 475 157,03;0,00;0,00,0,07650597,0,10917086
2018-05-27;1 475 157,03;0,00;0,00,0,07620381,0,10895643
2018-05-28;1 469 538,24;0,00;0,00,0,07022909,0,10050111
2018-05-29;1 479 090,00;0,00;0,00,0,07956291,0,11430118
2018-05-30;1 490 983,45;0,00;0,00,0,09116801,0,13154324
2018-05-31;1 492 372,45;0,00;0,00,0,09219835,0,13333075
2018-06-01;1 477 224,41;0,00;0,00,0,07678295,0,11092213
2018-06-02;1 481 334,01;0,00;0,00,0,08055559,0,11669768
2018-06-03;1 481 334,01;0,00;0,00,0,08024545,0,11647717
2018-06-04;1 480 089,57;0,00;0,00,0,07871510,0,11445150
2018-06-05;1 477 114,06;0,00;0,00,0,07550244,0,10992910
2018-06-06;1 491 297,46;0,00;0,00,0,08904058,0,13026704
2018-06-07;1 503 017,86;0,00;0,00,0,10007944,0,14705049
2018-06-08;1 490 630,06;0,00;0,00,0,08772090,0,12882126
2018-06-09;1 510 076,06;0,00;0,00,0,10611983,0,15675968
2018-06-10;1 502 928,26;0,00;0,00,0,09886257,0,14611365
2018-06-11;1 502 214,26;0,00;0,00,0,09780912,0,14481721
2018-06-12;1 502 214,26;0,00;0,00,0,09744341,0,14455607
2018-06-13;1 502 214,26;0,00;0,00,0,09708039,0,14429679
2018-06-14;1 519 226,86;0,00;0,00,0,11279059,0,16855507
2018-06-15;1 500 190,26;0,00;0,00,0,09445697,0,14088227
2018-06-16;1 509 738,26;0,00;0,00,0,10306221,0,15431514
2018-06-17;1 509 738,26;0,00;0,00,0,10268320,0,15404394
2018-06-18;1 509 738,26;0,00;0,00,0,10230694,0,15377465
2018-06-19;1 527 309,66;0,00;0,00,0,11821704,0,17867265
2018-06-20;1 540 168,66;0,00;0,00,0,12964965,0,19684434
2018-06-21;1 530 251,06;0,00;0,00,0,12006134,0,18226814
2018-06-22;1 533 986,66;0,00;0,00,0,12304711,0,18730252
2018-06-23;1 521 937,26;0,00;0,00,0,11160540,0,16978938
2018-06-24;1 521 937,26;0,00;0,00,0,11120408,0,16950127
2018-06-25;1 521 937,26;0,00;0,00,0,11080560,0,16921514
2018-06-26;1 515 559,46;0,00;0,00,0,10465051,0,15990618
2018-06-27;1 512 063,66;0,00;0,00,0,10113239,0,15470948
2018-06-28;1 519 655,86;0,00;0,00,0,10758184,0,16514875
2018-06-29;1 523 186,71;0,00;0,00,0,11035529,0,16985132
2018-06-30;1 511 427,71;0,00;0,00,0,09949972,0,15305259
2018-07-01;1 511 427,71;0,00;0,00,0,09915119,0,15280242
2018-07-02;1 511 427,71;0,00;0,00,0,09880507,0,15255394
2018-07-03;1 519 851,51;0,00;0,00,0,10588007,0,16407554
2018-07-04;1 521 611,51;0,00;0,00,0,10705639,0,16627018
2018-07-05;1 521 772,11;0,00;0,00,0,10682610,0,16622756
2018-07-06;1 522 513,51;0,00;0,00,0,10710324,0,16699526
2018-07-07;1 519 459,91;0,00;0,00,0,10408426,0,16248387
2018-07-08;1 519 459,91;0,00;0,00,0,10372764,0,16222719
2018-07-09;1 519 459,91;0,00;0,00,0,10337343,0,16197220
2018-07-10;1 513 128,31;0,00;0,00,0,09758135,0,15297084
2018-07-11;1 504 557,11;0,00;0,00,0,08990788,0,14093978
2018-07-12;1 496 940,71;0,00;0,00,0,08309867,0,13028846
2018-07-13;1 499 321,11;0,00;0,00,0,08484667,0,13334123
2018-07-14;1 501 239,51;0,00;0,00,0,08619042,0,13575682
2018-07-15;1 501 239,51;0,00;0,00,0,08590289,0,13555029
2018-07-16;1 501 239,51;0,00;0,00,0,08561725,0,13534509
2018-07-17;1 500 407,91;0,00;0,00,0,08463512,0,13401076
2018-07-18;1 504 359,11;0,00;0,00,0,08766215,0,13917572
2018-07-19;1 514 597,91;0,00;0,00,0,09590810,0,15288537
2018-07-20;1 522 825,91;0,00;0,00,0,10242298,0,16386030
2018-07-21;1 527 538,31;0,00;0,00,0,10598326,0,17003755
2018-07-22;1 527 538,31;0,00;0,00,0,10563584,0,16978644
2018-07-23;1 527 538,31;0,00;0,00,0,10529067,0,16953690
2018-07-24;1 521 090,11;0,00;0,00,0,09966848,0,16054583
2018-07-25;1 515 101,71;0,00;0,00,0,09445612,0,15222169
2018-07-26;1 518 623,91;0,00;0,00,0,09701760,0,15675134
2018-07-27;1 515 620,91;0,00;0,00,0,09426929,0,15248169
2018-07-28;1 516 181,91;0,00;0,00,0,09442039,0,15301738
2018-07-29;1 516 181,91;0,00;0,00,0,09411832,0,15279926
2018-07-30;1 516 181,91;0,00;0,00,0,09381816,0,15258248
2018-07-31;1 512 128,38;0,00;0,00,0,09027380,0,14694539
2018-08-01;1 502 650,78;0,00;0,00,0,08241793,0,13410962
2018-08-02;1 507 255,38;0,00;0,00,0,08582502,0,14004459
2018-08-03;1 519 944,98;0,00;0,00,0,09561947,0,15674670
2018-08-04;1 526 965,18;0,00;0,00,0,10086354,0,16589447
2018-08-05;1 526 965,18;0,00;0,00,0,10054713,0,16566520
2018-08-06;1 524 972,18;0,00;0,00,0,09866907,0,16278388
2018-08-07;1 529 081,38;0,00;0,00,0,10157476,0,16802618
2018-08-08;1 528 777,38;0,00;0,00,0,10102199,0,16739309
2018-08-09;1 533 246,38;0,00;0,00,0,10417974,0,17310073
2018-08-10;1 586 357,58;0,00;0,00,0,14485021,0,24394920
2018-08-11;1 600 039,38;0,00;0,00,0,15488731,0,26209320
2018-08-12;1 600 039,38;0,00;0,00,0,15440524,0,26173798
2018-08-13;1 581 043,67;0,00;0,00,0,13945348,0,23582570
2018-08-14;1 609 322,78;0,00;0,00,0,16048906,0,27356048
2018-08-15;1 532 993,57;0,00;0,00,0,10208268,0,17138386
2018-08-16;1 546 724,22;0,00;0,00,0,11219399,0,18927041
2018-08-17;1 553 305,30;0,00;0,00,0,11682694,0,19771924
2018-08-18;1 552 920,30;0,00;0,00,0,11618282,0,19695189
2018-08-19;1 552 920,30;0,00;0,00,0,11583167,0,19669533
2018-08-20;1 552 904,80;0,00;0,00,0,11547101,0,19641982
2018-08-21;1 562 969,43;0,00;0,00,0,12262945,0,20942915
2018-08-22;1 562 901,96;0,00;0,00,0,12221126,0,20907053
2018-08-23;1 560 939,53;0,00;0,00,0,12039181,0,20622010
2018-08-24;1 597 111,83;0,00;0,00,0,14669023,0,25374217
2018-08-25;1 580 946,23;0,00;0,00,0,13438902,0,23202603
2018-08-26;1 580 946,23;0,00;0,00,0,13398904,0,23173150
2018-08-27;1 584 293,74;0,00;0,00,0,13603461,0,23584832
2018-08-28;1 573 566,45;0,00;0,00,0,12782270,0,22145428
2018-08-29;1 563 189,80;0,00;0,00,0,11990507,0,20760185
2018-08-30;1 570 883,97;0,00;0,00,0,12512898,0,21739273
2018-08-31;1 567 472,33;0,00;0,00,0,12229842,0,21267026
2018-09-01;1 566 649,53;0,00;0,00,0,12134885,0,21133604
2018-09-02;1 566 649,53;0,00;0,00,0,12099576,0,21107653
2018-09-03;1 563 223,64;0,00;0,00,0,11819113,0,20636955
2018-09-04;1 528 663,48;0,00;0,00,0,09310936,0,16155456
2018-09-05;1 543 389,45;0,00;0,00,0,10336708,0,18026713
2018-09-06;1 543 930,25;0,00;0,00,0,10345592,0,18074568
2018-09-07;1 551 230,85;0,00;0,00,0,10833931,0,18991321
2018-09-08;1 565 236,65;0,00;0,00,0,11792228,0,20772527
2018-09-09;1 565 236,65;0,00;0,00,0,11758593,0,20747781
2018-09-10;1 561 012,65;0,00;0,00,0,11428759,0,20179673
2018-09-11;1 558 028,85;0,00;0,00,0,11187506,0,19772819
2018-09-12;1 580 559,05;0,00;0,00,0,12726226,0,22646808
2018-09-13;1 574 700,25;0,00;0,00,0,12283547,0,21865855
2018-09-14;1 546 993,85;0,00;0,00,0,10326726,0,18295033
2018-09-15;1 540 614,65;0,00;0,00,0,09855472,0,17462749
2018-09-16;1 540 614,65;0,00;0,00,0,09828022,0,17442656
2018-09-17;1 547 416,65;0,00;0,00,0,10269717,0,18285555
2018-09-18;1 541 497,69;0,00;0,00,0,09834313,0,17514579
2018-09-19;1 549 541,49;0,00;0,00,0,10358485,0,18513162
2018-09-20;1 530 867,69;0,00;0,00,0,09052560,0,16134308
2018-09-21;1 531 846,29;0,00;0,00,0,09094570,0,16239255
2018-09-22;1 527 835,89;0,00;0,00,0,08796482,0,15717454
2018-09-23;1 527 835,89;0,00;0,00,0,08772499,0,15699940
2018-09-24;1 531 787,89;0,00;0,00,0,09016373,0,16177659
2018-09-25;1 548 588,49;0,00;0,00,0,10125093,0,18268929
2018-09-26;1 524 084,49;0,00;0,00,0,08448438,0,15179555
2018-09-27;1 507 122,29;0,00;0,00,0,07283555,0,13054182
2018-09-28;1 559 791,04;0,00;0,00,0,10790760,0,19616132
2018-09-29;1 555 382,84;0,00;0,00,0,10468389,0,19040887
2018-09-30;1 555 382,84;0,00;0,00,0,10440232,0,19020149
2018-10-01;1 529 244,84;0,00;0,00,0,08678841,0,15738157
2018-10-02;1 578 593,04;0,00;0,00,0,11913337,0,21892919
2018-10-03;1 549 913,84;0,00;0,00,0,09996549,0,18275601
2018-10-04;1 550 881,24;0,00;0,00,0,10033515,0,18376638
2018-10-05;1 562 385,04;0,00;0,00,0,10759746,0,19792155
2018-10-06;1 569 864,04;0,00;0,00,0,11218583,0,20705649
2018-10-07;1 569 864,04;0,00;0,00,0,11188878,0,20683660
2018-10-08;1 527 218,04;0,00;0,00,0,08387404,0,15371722
2018-10-09;1 547 995,04;0,00;0,00,0,09714761,0,17921932
2018-10-10;1 524 503,64;0,00;0,00,0,08167517,0,15005983
2018-10-11;1 552 411,64;0,00;0,00,0,09948725,0,18430961
2018-10-12;1 565 670,64;0,00;0,00,0,10773886,0,20054535
2018-10-13;1 551 313,84;0,00;0,00,0,09826645,0,18257251
2018-10-14;1 551 313,84;0,00;0,00,0,09801174,0,18238473
2018-10-15;1 568 357,84;0,00;0,00,0,10860989,0,20325143
2018-10-16;1 566 930,44;0,00;0,00,0,10742379,0,20127798
2018-10-17;1 555 123,04;0,00;0,00,0,09967054,0,18651344
2018-10-18;1 543 620,84;0,00;0,00,0,09213625,0,17220386
2018-10-19;1 550 714,44;0,00;0,00,0,09637938,0,18072432
2018-10-20;1 552 338,04;0,00;0,00,0,09715495,0,18253312
2018-10-21;1 552 338,04;0,00;0,00,0,09690749,0,18235045
2018-10-22;1 541 928,04;0,00;0,00,0,09014013,0,16944996
2018-10-23;1 560 339,04;0,00;0,00,0,10140713,0,19177904
2018-10-24;1 552 537,84;0,00;0,00,0,09629693,0,18205177
2018-10-25;1 551 740,24;0,00;0,00,0,09555875,0,18089949
2018-10-26;1 564 388,84;0,00;0,00,0,10314462,0,19616096
2018-10-27;1 562 353,04;0,00;0,00,0,10163006,0,19348253
2018-10-28;1 562 353,04;0,00;0,00,0,10137521,0,19329367
2018-10-29;1 551 859,04;0,00;0,00,0,09467745,0,18033887
2018-10-30;1 528 818,24;0,00;0,00,0,08028524,0,15229510
2018-10-31;1 509 877,63;0,00;0,00,0,06843344,0,12940081
2018-11-01;1 552 637,63;0,00;0,00,0,09444835,0,18076168
2018-11-02;1 573 430,63;0,00;0,00,0,10683955,0,20582667
2018-11-03;1 572 138,23;0,00;0,00,0,10579375,0,20405846
2018-11-04;1 572 138,23;0,00;0,00,0,10553251,0,20386411
2018-11-05;1 572 138,23;0,00;0,00,0,10527255,0,20367068
2018-11-06;1 536 538,23;0,00;0,00,0,08358161,0,16054277
2018-11-07;1 554 525,63;0,00;0,00,0,09419786,0,18201204
2018-11-08;1 529 756,43;0,00;0,00,0,07909637,0,15212895
2018-11-09;1 491 477,03;0,00;0,00,0,05583758,0,10652631
2018-11-10;1 502 892,63;0,00;0,00,0,06258388,0,11992070
2018-11-11;1 502 892,63;0,00;0,00,0,06243376,0,11981131
2018-11-12;1 488 002,63;0,00;0,00,0,05335062,0,10214632
2018-11-13;1 493 348,43;0,00;0,00,0,05642626,0,10834249
2018-11-14;1 505 571,63;0,00;0,00,0,06358443,0,12264718
2018-11-15;1 529 835,03;0,00;0,00,0,07782106,0,15125068
2018-11-16;1 526 032,23;0,00;0,00,0,07539078,0,14660505
2018-11-17;1 514 821,83;0,00;0,00,0,06860000,0,13322103
2018-11-18;1 514 821,83;0,00;0,00,0,06843780,0,13310230
2018-11-19;1 522 733,83;0,00;0,00,0,07292178,0,14231584
2018-11-20;1 503 179,83;0,00;0,00,0,06128303,0,11918631
2018-11-21;1 527 181,83;0,00;0,00,0,07517462,0,14730991
2018-11-22;1 528 443,03;0,00;0,00,0,07573195,0,14866741
2018-11-23;1 495 764,63;0,00;0,00,0,05652482,0,11020749
2018-11-24;1 496 839,23;0,00;0,00,0,05701981,0,11136550
2018-11-25;1 496 839,23;0,00;0,00,0,05688758,0,11126924
2018-11-26;1 495 499,23;0,00;0,00,0,05597859,0,10961301
2018-11-27;1 501 245,63;0,00;0,00,0,05917369,0,11620886
2018-11-28;1 502 114,03;0,00;0,00,0,05953814,0,11712044
2018-11-29;1 528 904,83;0,00;0,00,0,07477126,0,14830742
2018-11-30;1 488 640,46;0,00;0,00,0,05152004,0,10128991
2018-12-01;1 486 827,86;0,00;0,00,0,05036117,0,09910802
2018-12-02;1 486 827,86;0,00;0,00,0,05024644,0,09902473
2018-12-03;1 937 437,86;400 000,00;0,00,-0,15788546,-0,28210924
2018-12-04;1 947 744,66;0,00;0,00,0,08449777,0,16961897
2018-12-05;1 933 149,46;0,00;0,00,0,07605127,0,15231921
2018-12-06;1 937 266,46;0,00;0,00,0,07814330,0,15689492
2018-12-07;1 954 239,46;0,00;0,00,0,08739448,0,17647052
2018-12-08;1 957 569,46;0,00;0,00,0,08899474,0,18010680
2018-12-09;1 957 569,46;0,00;0,00,0,08874158,0,17984877
2018-12-10;1 956 239,46;0,00;0,00,0,08775551,0,17804250
2018-12-11;1 951 949,66;0,00;0,00,0,08514410,0,17280218
2018-12-12;1 968 574,46;0,00;0,00,0,09402421,0,19188999
2018-12-13;1 964 485,86;0,00;0,00,0,09152588,0,18686365
2018-12-14;1 936 100,86;0,00;0,00,0,07575210,0,15377511
2018-12-15;1 939 317,46;0,00;0,00,0,07729847,0,15726229
2018-12-16;1 939 317,46;0,00;0,00,0,07708291,0,15704345
2018-12-17;1 952 468,92;0,00;0,00,0,08400417,0,17195303
2018-12-18;2 597 103,87;600 000,00;0,00,-0,23660700,-0,41247012
2018-12-19;2 677 378,47;0,00;0,00,0,14983841,0,31708057
2018-12-20;2 701 592,67;0,00;0,00,0,16192803,0,34508986
2018-12-21;2 670 394,07;0,00;0,00,0,14513106,0,30743593
2018-12-22;2 686 969,07;0,00;0,00,0,15321621,0,32627672
2018-12-23;2 686 969,07;0,00;0,00,0,15267443,0,32555869
2018-12-24;2 696 374,07;0,00;0,00,0,15696994,0,33590853
2018-12-25;2 698 547,87;0,00;0,00,0,15753081,0,33773124
2018-12-26;2 870 402,87;0,00;0,00,0,24312094,0,54258798
2018-12-27;2 931 071,07;0,00;0,00,0,27192390,0,61565960
2018-12-28;2 974 284,07;0,00;0,00,0,29183276,0,66766153
2018-12-29;3 008 536,07;0,00;0,00,0,30718539,0,70873364
2018-12-30;2 999 516,67;0,00;0,00,0,30185598,0,69605431
2018-12-31;3 009 446,79;0,00;0,00,0,30552743,0,70689357
2019-01-01;3 000 427,39;0,00;0,00,0,30023882,0,69427318
2019-01-02;3 009 446,79;0,00;0,00,0,30346227,0,70395564
2019-01-03;3 000 783,47;0,00;0,00,0,29838159,0,69183559
2019-01-04;3 358 630,45;400 000,00;0,00,0,08203248,0,17231265
2019-01-05;3 417 470,85;0,00;0,00,0,30400582,0,70910954
2019-01-06;3 417 470,85;0,00;0,00,0,30285629,0,70730576
2019-01-07;3 358 630,45;0,00;0,00,0,27445983,0,63398998
2019-01-08;3 885 330,93;600 000,00;0,00,-0,06010977,-0,11810545
2019-01-09;3 903 915,73;0,00;0,00,0,24680971,0,56490321
2019-01-10;3 889 595,38;0,00;0,00,0,23905118,0,54610492
2019-01-11;3 878 220,34;0,00;0,00,0,23270935,0,53093769
2019-01-12;3 880 221,94;0,00;0,00,0,23260663,0,53155528
2019-01-13;3 880 221,94;0,00;0,00,0,23158204,0,52983421
2019-01-14;3 879 903,16;0,00;0,00,0,23041946,0,52775572
2019-01-15;3 868 816,96;0,00;0,00,0,22434015,0,51320669
2019-01-16;3 823 732,65;0,00;0,00,0,20271842,0,45975919
2019-01-17;3 798 296,05;0,00;0,00,0,19016129,0,42937864
2019-01-18;3 759 224,33;0,00;0,00,0,17137418,0,38406166
2019-01-19;3 761 683,93;0,00;0,00,0,17175532,0,38558874
2019-01-20;3 761 683,93;0,00;0,00,0,17100845,0,38437085
2019-01-21;3 743 899,73;0,00;0,00,0,16215807,0,36346190
2019-01-22;3 753 088,73;0,00;0,00,0,16563294,0,37246187
2019-01-23;3 720 571,45;0,00;0,00,0,15017312,0,33563655
2019-01-24;3 687 351,21;0,00;0,00,0,13443572,0,29855969
2019-01-25;3 784 205,89;0,00;0,00,0,17743030,0,40319387
2019-01-26;3 780 553,89;0,00;0,00,0,17505498,0,39794699
2019-01-27;3 780 553,89;0,00;0,00,0,17431518,0,39673457
2019-01-28;3 808 828,29;0,00;0,00,0,18601866,0,42650323
2019-01-29;3 828 147,29;0,00;0,00,0,19367032,0,44643426
2019-01-30;3 810 464,89;0,00;0,00,0,18518080,0,42573233
2019-01-31;3 825 690,41;0,00;0,00,0,19100315,0,44108361
2019-02-01;3 798 853,41;0,00;0,00,0,17863105,0,41060251
2019-02-02;3 805 677,81;0,00;0,00,0,18083267,0,41676850
2019-02-03;3 805 677,81;0,00;0,00,0,18008968,0,41554283
2019-02-04;3 783 083,41;0,00;0,00,0,16968694,0,39007903
2019-02-05;3 778 029,41;0,00;0,00,0,16683495,0,38355103
2019-02-06;3 774 575,41;0,00;0,00,0,16468488,0,37876801
2019-02-07;3 765 290,41;0,00;0,00,0,16007493,0,36785179
2019-02-08;3 765 464,41;0,00;0,00,0,15950037,0,36697714
2019-02-09;3 776 587,61;0,00;0,00,0,16354066,0,37762977
2019-02-10;3 776 587,61;0,00;0,00,0,16288385,0,37655446
2019-02-11;3 767 005,65;0,00;0,00,0,15822898,0,36546051
2019-02-12;3 752 440,65;0,00;0,00,0,15152441,0,34927515
2019-02-13;3 800 458,65;0,00;0,00,0,17081220,0,39831736
2019-02-14;3 824 798,65;0,00;0,00,0,18012307,0,42271028
2019-02-15;3 799 382,65;0,00;0,00,0,16902655,0,39498043
2019-02-16;3 817 176,25;0,00;0,00,0,17561293,0,41241219
2019-02-17;3 817 176,25;0,00;0,00,0,17492707,0,41127729
2019-02-18;3 814 131,65;0,00;0,00,0,17301657,0,40699285
2019-02-19;3 804 578,65;0,00;0,00,0,16849774,0,39601604
2019-02-20;3 807 292,65;0,00;0,00,0,16893549,0,39773439
2019-02-21;3 760 827,65;0,00;0,00,0,14963598,0,34921234
2019-02-22;3 757 508,65;0,00;0,00,0,14772711,0,34491259
2019-02-23;3 762 894,25;0,00;0,00,0,14931303,0,34942700
2019-02-24;3 762 894,25;0,00;0,00,0,14874173,0,34849516
2019-02-25;3 759 042,65;0,00;0,00,0,14664623,0,34370049
2019-02-26;3 775 979,65;0,00;0,00,0,15277799,0,35979098
2019-02-27;3 765 099,65;0,00;0,00,0,14792086,0,34794582
2019-02-28;3 746 986,84;0,00;0,00,0,14024934,0,32900208
2019-03-01;3 691 580,84;0,00;0,00,0,11791856,0,27363044
